2019.06.18,8:45,Open,High,Low,Close,Volume,No Strategy Return,Total Return,rolling_max,daily_drawdown,max_daily_drawdown,Rolling Mean,Bollinger High,Bollinger Low,200MA,Volume Mean,Volume+,Position,Strategy Return,Index Return,Market Return
2020-02-20,6:40,1.0797,1.07981,1.07969,1.07975,49,4.63E-05,0.962621633,1.025846718,-0.001546917,-0.002525434,1.0797475,1.079915444,1.079579556,1.07991605,91.92,91.92,0,0,1.024259818,4.63E-05
2020-02-20,6:45,1.07975,1.07975,1.07963,1.07964,27,-0.000101881,0.96252356,1.025846718,-0.001546917,-0.002525434,1.079744,1.079918042,1.079569958,1.0799169,90.9,90.9,0,0,1.024259818,-0.000101881
2020-02-20,6:50,1.07964,1.07974,1.07962,1.07972,39,7.41E-05,0.962594879,1.025846718,-0.001546917,-0.002525434,1.0797375,1.079904438,1.079570562,1.0799174,90.78,90.78,0,0,1.024259818,7.41E-05
2020-02-20,6:55,1.07972,1.07986,1.07972,1.07985,62,0.000120394,0.96271077,1.025846718,-0.001546917,-0.002525434,1.0797345,1.079890162,1.079578838,1.0799188,90.05,90.05,0,0,1.024259818,0.000120394
2020-02-20,7:00,1.07985,1.0799,1.07984,1.07989,38,3.70E-05,0.96274643,1.025846718,-0.001546917,-0.002525434,1.0797365,1.079899275,1.079573725,1.07991955,88.81,88.81,0,0,1.024259818,3.70E-05
2020-02-20,7:05,1.07989,1.0799,1.07982,1.07982,35,-6.48E-05,0.962684022,1.025846718,-0.001546917,-0.002525434,1.079734,1.079889516,1.079578484,1.0799191,87.63,87.63,0,0,1.024259818,-6.48E-05
2020-02-20,7:10,1.07982,1.07984,1.07975,1.07977,47,-4.63E-05,0.962639445,1.025846718,-0.001546917,-0.002525434,1.0797405,1.079890233,1.079590767,1.07991955,86.64,86.64,0,0,1.024259818,-4.63E-05
2020-02-20,7:15,1.07977,1.07981,1.07972,1.07976,49,-9.26E-06,0.962630529,1.025846718,-0.001546917,-0.002525434,1.0797405,1.079890233,1.079590767,1.0799191,84.63,84.63,0,0,1.024259818,-9.26E-06
2020-02-20,7:20,1.07976,1.07978,1.07963,1.07964,41,-0.000111142,0.962523541,1.025846718,-0.001546917,-0.002525434,1.079734,1.079889516,1.079578484,1.07991815,83.32,83.32,0,0,1.024259818,-0.000111142
2020-02-20,7:25,1.07964,1.07968,1.07958,1.0796,32,-3.71E-05,0.962487879,1.025846718,-0.001546917,-0.002525434,1.0797195,1.079867678,1.079571322,1.0799164,82.31,82.31,0,0,1.024259818,-3.71E-05
2020-02-20,7:30,1.0796,1.07969,1.07959,1.07964,53,3.71E-05,0.962523539,1.025846718,-0.001546917,-0.002525434,1.079714,1.079865539,1.079562461,1.07991305,82.21,82.21,0,0,1.024259818,3.71E-05
2020-02-20,7:35,1.07964,1.07971,1.07964,1.0797,35,5.56E-05,0.962577029,1.025846718,-0.001546917,-0.002525434,1.079714,1.079865539,1.079562461,1.07991115,81.76,81.76,0,0,1.024259818,5.56E-05
2020-02-20,7:40,1.0797,1.07971,1.07967,1.07969,20,-9.26E-06,0.962568114,1.025846718,-0.001546917,-0.002525434,1.0797125,1.079864383,1.079560617,1.0799114,81.33,81.33,0,0,1.024259818,-9.26E-06
2020-02-20,7:45,1.07969,1.07976,1.07969,1.07974,49,4.63E-05,0.962612689,1.025846718,-0.001546917,-0.002525434,1.0797145,1.079866743,1.079562257,1.0799109,81.01,81.01,0,0,1.024259818,4.63E-05
2020-02-20,7:50,1.07974,1.07976,1.07969,1.07969,22,-4.63E-05,0.962568112,1.025846718,-0.001546917,-0.002525434,1.0797165,1.079866205,1.079566795,1.07990965,80.45,80.45,0,0,1.024259818,-4.63E-05
2020-02-20,7:55,1.07969,1.07969,1.07958,1.07965,74,-3.70E-05,0.96253245,1.025846718,-0.001546917,-0.002525434,1.0797175,1.079865023,1.079569977,1.07990865,80.37,80.37,0,0,1.024259818,-3.70E-05
2020-02-20,8:00,1.07965,1.07972,1.07957,1.07965,91,0,0.96253245,1.025846718,-0.001546917,-0.002525434,1.079715,1.079865438,1.079564562,1.07990655,80.96,80.96,0,0,1.024259818,0
2020-02-20,8:05,1.07965,1.07973,1.07964,1.07972,52,6.48E-05,0.962594855,1.025846718,-0.001546917,-0.002525434,1.079716,1.079866284,1.079565716,1.0799055,80.58,80.58,0,0,1.024259818,6.48E-05
2020-02-20,8:10,1.07972,1.07972,1.07964,1.07964,53,-7.41E-05,0.96252353,1.025846718,-0.001546917,-0.002525434,1.079713,1.079866979,1.079559021,1.0799048,80.34,80.34,0,0,1.024259818,-7.41E-05
2020-02-20,8:15,1.07964,1.07966,1.07937,1.07937,111,-0.000250115,0.962282789,1.025846718,-0.001546917,-0.002525434,1.0796965,1.079913976,1.079479024,1.07990475,80.7,80.7,0,0,1.024259818,-0.000250115
2020-02-20,8:20,1.07937,1.07939,1.07928,1.07934,50,-2.78E-05,0.962256043,1.025846718,-0.001546917,-0.002525434,1.079676,1.079943731,1.079408269,1.0799055,80.29,80.29,0,0,1.024259818,-2.78E-05
2020-02-20,8:25,1.07934,1.07939,1.07927,1.07931,112,-2.78E-05,0.962229297,1.025846718,-0.001546917,-0.002525434,1.0796595,1.079973287,1.079345713,1.0799051,80.73,80.73,0,0,1.024259818,-2.78E-05
2020-02-20,8:30,1.07931,1.07933,1.07912,1.07913,100,-0.000166787,0.96206881,1.025846718,-0.001546917,-0.002525434,1.07963,1.080021219,1.079238781,1.0799023,81.34,81.34,0,0,1.024259818,-0.000166787
2020-02-20,8:35,1.07913,1.07915,1.07903,1.07908,84,-4.63E-05,0.962024233,1.025846718,-0.001546917,-0.002525434,1.0795915,1.080039056,1.079143944,1.079901,80.33,80.33,0,0,1.024259818,-4.63E-05
2020-02-20,8:40,1.07908,1.07916,1.07903,1.07909,71,9.27E-06,0.962033148,1.025846718,-0.001546917,-0.002525434,1.0795515,1.080028741,1.079074259,1.07990115,80.73,80.73,0,0,1.024259818,9.27E-06
2020-02-20,8:45,1.07909,1.0791,1.07893,1.07897,79,-0.000111211,0.961926159,1.025846718,-0.001546917,-0.002525434,1.079509,1.080034513,1.078983487,1.0799013,81.38,81.38,0,0,1.024259818,-0.000111211
2020-02-20,8:50,1.07897,1.079,1.07877,1.07877,103,-0.000185379,0.961747838,1.025846718,-0.001546917,-0.002525434,1.079459,1.080064202,1.078853798,1.07989965,81.83,81.83,0,0,1.024259818,-0.000185379
2020-02-20,8:55,1.07877,1.07897,1.0787,1.07882,119,4.63E-05,0.961792413,1.025846718,-0.001546917,-0.002525434,1.079412,1.080063043,1.078760957,1.07989745,82.63,82.63,0,0,1.024259818,4.63E-05
2020-02-20,9:00,1.07881,1.07915,1.07881,1.07903,143,0.000194638,0.961979615,1.025846718,-0.001546917,-0.002525434,1.0793815,1.080044611,1.078718389,1.0798966,83.56,83.56,0,0,1.024259818,0.000194638
2020-02-20,9:05,1.07903,1.07915,1.07877,1.07888,161,-0.000139023,0.961845877,1.025846718,-0.001546917,-0.002525434,1.0793455,1.080036265,1.078654735,1.07989455,84.55,84.55,0,0,1.024259818,-0.000139023
2020-02-20,9:10,1.07888,1.07899,1.07888,1.07894,100,5.56E-05,0.961899367,1.025846718,-0.001546917,-0.002525434,1.0793105,1.080009325,1.078611675,1.0798955,85.1,85.1,0,0,1.024259818,5.56E-05
2020-02-20,9:15,1.07894,1.07894,1.07848,1.07849,221,-0.000417163,0.961498098,1.025846718,-0.001546917,-0.002525434,1.07925,1.080013372,1.078486628,1.0798933,86.71,86.71,0,0,1.024259818,-0.000417163
2020-02-20,9:20,1.07849,1.07854,1.07775,1.07836,458,-0.000120546,0.961382193,1.025846718,-0.001546917,-0.002525434,1.0791835,1.080014233,1.078352767,1.07989035,90.62,90.62,0,0,1.024259818,-0.000120546
2020-02-20,9:25,1.07836,1.07855,1.07826,1.07855,246,0.000176178,0.961551567,1.025846718,-0.001546917,-0.002525434,1.079124,1.079957367,1.078290633,1.0798889,92.74,92.74,0,0,1.024259818,0.000176178
2020-02-20,9:30,1.07853,1.07868,1.07837,1.07867,236,0.000111254,0.961658544,1.025846718,-0.001546917,-0.002525434,1.079073,1.079885095,1.078260905,1.0798889,94.68,94.68,0,0,1.024259818,0.000111254
2020-02-20,9:35,1.07866,1.079,1.07866,1.07881,226,0.000129781,0.961783349,1.025846718,-0.001546917,-0.002525434,1.079031,1.079803362,1.078258638,1.0798896,96.79,96.79,0,0,1.024259818,0.000129781
2020-02-20,9:40,1.07881,1.07928,1.07875,1.07917,160,0.000333645,0.962104244,1.025846718,-0.001546917,-0.002525434,1.079007,1.079726389,1.078287611,1.0798903,97.93,97.93,0,0,1.024259818,0.000333645
2020-02-20,9:45,1.07917,1.07926,1.0791,1.07914,133,-2.78E-05,0.962077498,1.025846718,-0.001546917,-0.002525434,1.078978,1.079618842,1.078337158,1.07989155,99.13,99.13,0,0,1.024259818,-2.78E-05
2020-02-20,9:50,1.07914,1.07917,1.07878,1.07883,148,-0.000287307,0.961801086,1.025846718,-0.001546917,-0.002525434,1.0789375,1.079499746,1.078375254,1.0798911,100.31,100.31,0,0,1.024259818,-0.000287307
2020-02-20,9:55,1.07883,1.07906,1.07883,1.07906,156,0.000213171,0.962006114,1.025846718,-0.001546917,-0.002525434,1.078922,1.079450099,1.078393901,1.0798923,101.39,101.39,0,0,1.024259818,0.000213171
2020-02-20,10:00,1.07906,1.07941,1.07888,1.07924,241,0.000166798,0.962166575,1.025846718,-0.001546917,-0.002525434,1.078917,1.079430116,1.078403884,1.07989535,103.4,103.4,0,0,1.024259818,0.000166798
2020-02-20,10:05,1.07924,1.07931,1.07898,1.0792,158,-3.71E-05,0.962130913,1.025846718,-0.001546917,-0.002525434,1.0789115,1.079409,1.078414,1.0798993,104.8,104.8,0,0,1.024259818,-3.71E-05
2020-02-20,10:10,1.0792,1.07926,1.07898,1.079,142,-0.00018534,0.961952592,1.025846718,-0.001546917,-0.002525434,1.078905,1.079393801,1.078416199,1.07990245,105.6,105.6,0,0,1.024259818,-0.00018534
2020-02-20,10:15,1.079,1.079,1.07848,1.07849,249,-0.000472772,0.961497809,1.025846718,-0.001546917,-0.002525434,1.0788755,1.079390352,1.078360648,1.0799015,107.73,107.73,0,0,1.024259818,-0.000472772
2020-02-20,10:20,1.0785,1.07898,1.07848,1.07891,226,0.000389358,0.961872175,1.025846718,-0.001546917,-0.002525434,1.0788665,1.079371768,1.078361232,1.07990325,108.08,108.08,0,0,1.024259818,0.000389358
2020-02-20,10:25,1.07891,1.07915,1.07884,1.07915,221,0.000222422,0.962086117,1.025846718,-0.001546917,-0.002525434,1.0788755,1.079394749,1.078356251,1.07990555,108.79,108.79,0,0,1.024259818,0.000222422
2020-02-20,10:30,1.07915,1.07926,1.079,1.07924,160,8.34E-05,0.96216635,1.025846718,-0.001546917,-0.002525434,1.078899,1.079440223,1.078357777,1.0799068,108.72,108.72,0,0,1.024259818,8.34E-05
2020-02-20,10:35,1.07924,1.07939,1.07904,1.07925,151,9.27E-06,0.962175265,1.025846718,-0.001546917,-0.002525434,1.0789205,1.079482282,1.078358718,1.07990745,108.23,108.23,0,0,1.024259818,9.27E-06
2020-02-20,10:40,1.07925,1.07928,1.0791,1.07917,121,-7.41E-05,0.962103941,1.025846718,-0.001546917,-0.002525434,1.0789275,1.079498441,1.078356559,1.07990925,108.29,108.29,0,0,1.024259818,-7.41E-05
2020-02-20,10:45,1.07917,1.07947,1.07912,1.07947,109,0.000277953,0.96237136,1.025846718,-0.001546917,-0.002525434,1.078957,1.079576511,1.078337489,1.079912,108.77,108.77,0,0,1.024259818,0.000277953
2020-02-20,10:50,1.07949,1.07951,1.07929,1.07937,156,-9.26E-05,0.962282204,1.025846718,-0.001546917,-0.002525434,1.0789785,1.079624794,1.078332206,1.079912,108.47,108.47,0,0,1.024259818,-9.26E-05
2020-02-20,10:55,1.07937,1.0798,1.0793,1.07967,151,0.000277901,0.962549624,1.025846718,-0.001546917,-0.002525434,1.0790375,1.079710901,1.078364099,1.07991335,108.89,108.89,0,0,1.024259818,0.000277901
2020-02-20,11:00,1.07967,1.07988,1.07956,1.07976,190,8.34E-05,0.962629857,1.025846718,-0.001546917,-0.002525434,1.0791075,1.079775407,1.078439593,1.07991595,109.76,109.76,0,0,1.024259818,8.34E-05
2020-02-20,11:05,1.07976,1.07984,1.07961,1.07966,164,-9.26E-05,0.962540701,1.025846718,-0.001546917,-0.002525434,1.079163,1.079820238,1.078505762,1.0799163,110.73,110.73,0,0,1.024259818,-9.26E-05
2020-02-20,11:10,1.07966,1.07987,1.0794,1.07971,171,4.63E-05,0.962585276,1.025846718,-0.001546917,-0.002525434,1.079215,1.079872571,1.078557429,1.07991885,111.56,111.56,0,0,1.024259818,4.63E-05
2020-02-20,11:15,1.07971,1.07996,1.07967,1.07994,165,0.000212997,0.962790304,1.025846718,-0.001546917,-0.002525434,1.0792715,1.079975123,1.078567877,1.07992315,112.17,112.17,0,0,1.024259818,0.000212997
2020-02-20,11:20,1.07994,1.08051,1.07992,1.08045,231,0.000472137,0.963244873,1.025846718,-0.001546917,-0.002525434,1.0793355,1.080211892,1.078459108,1.07992735,113.83,113.83,0,0,1.024259818,0.000472137
2020-02-20,11:25,1.08045,1.08054,1.08029,1.08044,220,-9.26E-06,0.963235958,1.025846718,-0.001537676,-0.002525434,1.0794005,1.080400026,1.078400974,1.07993055,115.12,115.12,0,0,1.024269298,-9.26E-06
2020-02-20,11:30,1.08044,1.08044,1.08022,1.08029,214,-0.000138842,0.96310222,1.025846718,-0.001399048,-0.002525434,1.0794735,1.08051016,1.07843684,1.079935,116.26,116.26,0,0,1.02441151,-0.000138842
2020-02-20,11:35,1.08029,1.08034,1.0802,1.08031,115,1.85E-05,0.963120051,1.025846718,-0.001417535,-0.002525434,1.079536,1.080617449,1.078454551,1.07993995,116.22,116.22,0,0,1.024392544,1.85E-05
2020-02-20,11:40,1.08032,1.08061,1.08032,1.08047,174,0.000148095,0.963262683,1.025846718,-0.00156542,-0.002525434,1.0795975,1.080745897,1.078449103,1.07994585,117.12,117.12,0,0,1.024240837,0.000148095
2020-02-20,11:45,1.08046,1.08053,1.08031,1.08033,120,-0.000129582,0.963137862,1.025846718,-0.001436041,-0.002525434,1.079654,1.08083089,1.07847711,1.0799528,117.5,117.5,0,0,1.02437356,-0.000129582
2020-02-20,11:50,1.08033,1.08046,1.07999,1.08005,187,-0.000259214,0.962888204,1.025846718,-0.0011772,-0.002525434,1.0797065,1.080853859,1.078559141,1.07995945,117.71,117.71,0,0,1.024639092,-0.000259214
2020-02-20,11:55,1.08005,1.08008,1.07973,1.07999,184,-5.56E-05,0.962834711,1.025846718,-0.001121711,-0.002525434,1.0797815,1.080780558,1.078782442,1.0799643,117.93,117.93,0,0,1.024696015,-5.56E-05
2020-02-20,12:00,1.07999,1.08017,1.07963,1.07963,213,-0.000333392,0.96251371,1.025846718,-0.000788693,-0.002525434,1.0798175,1.080732702,1.078902298,1.07996695,118.76,118.76,0,0,1.025037641,-0.000333392
2020-02-20,12:05,1.07963,1.07964,1.07929,1.07934,185,-0.000268647,0.962255134,1.025846718,-0.000520258,-0.002525434,1.079827,1.080716615,1.078937385,1.07996755,119.56,119.56,0,0,1.025313014,-0.000268647
2020-02-20,12:10,1.07935,1.07965,1.0793,1.07956,191,0.000203807,0.962451248,1.025846718,-0.000723959,-0.002525434,1.079843,1.08069904,1.07898696,1.0799694,120.06,120.06,0,0,1.025104047,0.000203807
2020-02-20,12:15,1.07956,1.07956,1.07919,1.0794,179,-0.00014822,0.962308594,1.025846718,-0.000575847,-0.002525434,1.0798505,1.080687071,1.079013929,1.07997125,120.05,120.05,0,0,1.025255987,-0.00014822
2020-02-20,12:20,1.07937,1.07947,1.07919,1.07919,166,-0.000194571,0.962121357,1.025846718,-0.000381388,-0.002525434,1.0798515,1.080684687,1.079018313,1.0799701,120.59,120.59,0,0,1.025455473,-0.000194571
2020-02-20,12:25,1.07919,1.07941,1.07918,1.07924,147,4.63E-05,0.962165932,1.025846718,-0.0004277,-0.002525434,1.07984,1.080701235,1.078978765,1.07996845,121.16,121.16,0,0,1.025407964,4.63E-05
2020-02-20,12:30,1.07924,1.07961,1.0792,1.07956,195,0.000296461,0.962451176,1.025846718,-0.000724034,-0.002525434,1.0798495,1.080692913,1.079006087,1.07996915,122.29,122.29,0,0,1.02510397,0.000296461
2020-02-20,12:35,1.07956,1.07979,1.07954,1.07964,136,7.41E-05,0.962522495,1.025846718,-0.000798082,-0.002525434,1.079848,1.080692863,1.079003137,1.07997145,122.72,122.72,0,0,1.025028008,7.41E-05
2020-02-20,12:40,1.07964,1.07979,1.07956,1.0796,118,-3.71E-05,0.962486834,1.025846718,-0.000761062,-0.002525434,1.07984,1.080691377,1.078988623,1.0799739,123.16,123.16,0,0,1.025065986,-3.71E-05
2020-02-20,12:45,1.0796,1.07977,1.07955,1.07965,106,4.63E-05,0.962531409,1.025846718,-0.000807339,-0.002525434,1.0798395,1.080691333,1.078987667,1.07997605,123.46,123.46,0,0,1.025018513,4.63E-05
2020-02-20,12:50,1.07965,1.07965,1.07923,1.07923,163,-0.000389091,0.962156897,1.025846718,-0.000418562,-0.002525434,1.0798155,1.080708737,1.078922263,1.07997605,124.02,124.02,0,0,1.025417338,-0.000389091
2020-02-20,12:55,1.07924,1.07929,1.07903,1.07923,139,0,0.962156897,1.025846718,-0.000418562,-0.002525434,1.07978,1.080708156,1.078851844,1.07997555,123.13,123.13,0,0,1.025417338,0
2020-02-20,13:00,1.07922,1.07938,1.07916,1.0792,161,-2.78E-05,0.962130151,1.025846718,-0.000390776,-0.002525434,1.0797175,1.080623779,1.078811221,1.07997545,123.32,123.32,0,0,1.025445842,-2.78E-05
2020-02-20,13:05,1.0792,1.07946,1.07914,1.07933,183,0.000120452,0.962246042,1.025846718,-0.000511181,-0.002525434,1.079662,1.080516452,1.078807548,1.07997575,123.91,123.91,0,0,1.025322325,0.000120452
2020-02-20,13:10,1.07933,1.07944,1.07909,1.07925,151,-7.41E-05,0.962174717,1.025846718,-0.000437096,-0.002525434,1.07961,1.080429396,1.078790604,1.07997605,124.23,124.23,0,0,1.025398325,-7.41E-05
2020-02-20,13:15,1.07925,1.07925,1.07879,1.0788,237,-0.000417043,0.961773449,1.025846718,-2.02E-05,-0.002525434,1.0795345,1.080360562,1.078708438,1.0799735,125.35,125.35,0,0,1.02582596,-0.000417043
2020-02-20,13:20,1.0788,1.07905,1.07878,1.07889,157,8.34E-05,0.961853683,1.025846718,-0.000103656,-0.002525434,1.0794555,1.080203366,1.078707634,1.07997135,125.82,125.82,0,0,1.025740383,8.34E-05
2020-02-20,13:25,1.07889,1.07921,1.07874,1.0792,146,0.000287291,0.962130015,1.025846718,-0.000390917,-0.002525434,1.079399,1.080030353,1.078767647,1.07997025,125.66,125.66,0,0,1.025445697,0.000287291
2020-02-20,13:30,1.07921,1.07927,1.07907,1.0792,197,0,0.962130015,1.025846718,-0.000390917,-0.002525434,1.0793565,1.079913381,1.078799619,1.07996935,126.49,126.49,0,0,1.025445697,0
2020-02-20,13:35,1.0792,1.0792,1.07904,1.0792,200,0,0.962130015,1.025846718,-0.000390917,-0.002525434,1.079317,1.079790513,1.078843487,1.07996615,127.82,127.82,0,0,1.025445697,0
2020-02-20,13:40,1.0792,1.07926,1.07901,1.07917,139,-2.78E-05,0.962103269,1.025846718,-0.00036313,-0.002525434,1.079294,1.079747775,1.078840225,1.07996485,128.24,128.24,0,0,1.025474203,-2.78E-05
2020-02-20,13:45,1.07917,1.07944,1.07909,1.07944,203,0.000250161,0.962343949,1.025846718,-0.0006132,-0.002525434,1.079299,1.079757092,1.078840908,1.07996505,128.68,128.68,0,0,1.025217669,0.000250161
2020-02-20,13:50,1.07944,1.07965,1.07921,1.07956,241,0.000111163,0.962450926,1.025846718,-0.000724294,-0.002525434,1.079299,1.079757092,1.078840908,1.0799653,129.68,129.68,0,0,1.025103704,0.000111163
2020-02-20,13:55,1.07959,1.07974,1.07947,1.07964,217,7.41E-05,0.962522245,1.025846718,-0.000798342,-0.002525434,1.079311,1.079792222,1.078829778,1.0799661,131.14,131.14,0,0,1.025027742,7.41E-05
2020-02-20,14:00,1.07964,1.07969,1.0793,1.07939,192,-0.000231585,0.962299339,1.025846718,-0.000566941,-0.002525434,1.079321,1.079799942,1.078842058,1.07996445,131.74,131.74,0,0,1.025265123,-0.000231585
2020-02-20,14:05,1.07939,1.07954,1.07934,1.0794,179,9.26E-06,0.962308254,1.025846718,-0.000576201,-0.002525434,1.079329,1.07980759,1.07885041,1.0799624,132.83,132.83,0,0,1.025255625,9.26E-06
2020-02-20,14:10,1.0794,1.07972,1.07935,1.0796,167,0.000185271,0.962486542,1.025846718,-0.000761365,-0.002525434,1.079331,1.079813969,1.078848031,1.0799606,133.93,133.93,0,0,1.025065675,0.000185271
2020-02-20,14:15,1.0796,1.07967,1.07941,1.07946,158,-0.000129686,0.962361721,1.025846718,-0.000631777,-0.002525434,1.079322,1.079787102,1.078856898,1.0799587,135.11,135.11,0,0,1.025198612,-0.000129686
2020-02-20,14:20,1.07946,1.0797,1.07945,1.07954,119,7.41E-05,0.96243304,1.025846718,-0.000705839,-0.002525434,1.079319,1.079777276,1.078860724,1.07995605,135.65,135.65,0,0,1.025122636,7.41E-05
2020-02-20,14:25,1.07954,1.07956,1.07909,1.07913,181,-0.000379864,0.962067446,1.025846718,-0.000326244,-0.002525434,1.079293,1.07973075,1.07885525,1.0799521,136.98,136.98,0,0,1.025512042,-0.000379864
2020-02-20,14:30,1.07913,1.07927,1.07857,1.07868,289,-0.00041709,0.961666178,1.025939773,0,-0.002525434,1.0792655,1.079781944,1.078749056,1.07994655,139.58,139.58,0,0,1.025939773,-0.00041709
2020-02-20,14:35,1.07868,1.07901,1.07868,1.07882,152,0.00012978,0.961790983,1.025939773,0,-0.002525434,1.079245,1.079798591,1.078691409,1.07994245,140.8,140.8,0,0,1.025939773,0.00012978
2020-02-20,14:40,1.07883,1.07918,1.07879,1.07915,141,0.000305843,0.96208514,1.025939773,0,-0.002525434,1.0792425,1.079797397,1.078687603,1.07993835,141.89,141.89,0,0,1.025939773,0.000305843
2020-02-20,14:45,1.07915,1.07921,1.07883,1.07887,117,-0.000259497,0.961835482,1.025939773,0,-0.002525434,1.0792195,1.079796807,1.078642193,1.07993225,142.54,142.54,0,0,1.025939773,-0.000259497
2020-02-20,14:50,1.07887,1.07913,1.07877,1.07905,144,0.000166827,0.961995942,1.025939773,0,-0.002525434,1.0792095,1.079791492,1.078627508,1.07992655,143.47,143.47,0,0,1.025939773,0.000166827
2020-02-20,14:55,1.07905,1.07923,1.07882,1.07882,207,-0.000213173,0.96179087,1.025939773,0,-0.002525434,1.0792105,1.079789591,1.078631409,1.07991825,145.21,145.21,0,0,1.025939773,-0.000213173
2020-02-20,15:00,1.0788,1.07901,1.07877,1.07901,178,0.000176103,0.961960245,1.025939773,0,-0.002525434,1.0792165,1.079783979,1.078649021,1.07991075,146.5,146.5,0,0,1.025939773,0.000176103
2020-02-20,15:05,1.07903,1.0792,1.07897,1.07901,129,0,0.961960245,1.025939773,0,-0.002525434,1.079207,1.079781954,1.078632046,1.07990385,147.52,147.52,0,0,1.025939773,0
2020-02-20,15:10,1.079,1.07904,1.0788,1.07894,147,-6.49E-05,0.961897836,1.025939773,0,-0.002525434,1.079194,1.079781247,1.078606753,1.07989695,148.6,148.6,0,0,1.025939773,-6.49E-05
2020-02-20,15:15,1.07894,1.07914,1.07877,1.07906,176,0.000111214,0.962004813,1.025939773,0,-0.002525434,1.079187,1.079777276,1.078596724,1.07989,149.74,149.74,0,0,1.025939773,0.000111214
2020-02-20,15:20,1.07908,1.07935,1.079,1.0792,224,0.000129734,0.962129618,1.025939773,0,-0.002525434,1.0791885,1.079778746,1.078598254,1.0798831,151.6,151.6,0,0,1.025939773,0.000129734
2020-02-20,15:25,1.0792,1.07962,1.07907,1.07959,197,0.000361314,0.962477248,1.025939773,0,-0.002525434,1.079196,1.079803268,1.078588732,1.07987685,153.22,153.22,0,0,1.025939773,0.000361314
2020-02-20,15:30,1.07959,1.07959,1.07894,1.07921,366,-0.000352047,0.96213841,1.025939773,0,-0.002525434,1.0791785,1.07976128,1.07859572,1.0798693,156.41,156.41,0,0,1.025939773,-0.000352047
2020-02-20,15:35,1.07921,1.07995,1.07919,1.07966,313,0.000416885,0.962539511,1.025939773,0,-0.002525434,1.0791795,1.079765673,1.078593327,1.07986265,159.05,159.05,0,0,1.025939773,0.000416885
2020-02-20,15:40,1.07966,1.07989,1.07957,1.07989,253,0.000213007,0.962744539,1.025939773,0,-0.002525434,1.0792045,1.079866251,1.078542749,1.07985805,161.17,161.17,0,0,1.025939773,0.000213007
2020-02-20,15:45,1.07986,1.07996,1.07969,1.07981,135,-7.41E-05,0.962673215,1.026015779,0,-0.002525434,1.079225,1.079935833,1.078514167,1.07985275,162.2,162.2,0,0,1.026015779,-7.41E-05
2020-02-20,15:50,1.07982,1.0803,1.07969,1.07988,240,6.48E-05,0.962735619,1.026015779,-6.48E-05,-0.002525434,1.079239,1.079990781,1.078487219,1.07984735,164.07,164.07,0,0,1.025949268,6.48E-05
2020-02-20,15:55,1.07988,1.08049,1.07983,1.08046,276,0.000536953,0.963252563,1.026015779,-0.000601742,-0.002525434,1.079289,1.080215406,1.078362594,1.0798452,166.48,166.48,0,0,1.025398382,0.000536953
2020-02-20,16:00,1.08046,1.08141,1.08036,1.08139,405,0.000860374,0.96408132,1.026015779,-0.001461598,-0.002525434,1.0793815,1.080699924,1.078063076,1.0798464,170.33,170.33,0,0,1.024516156,0.000860374
2020-02-20,16:05,1.0814,1.08197,1.08135,1.08174,362,0.000323605,0.964393302,1.026015779,-0.001784731,-0.002525434,1.079512,1.081192559,1.077831441,1.07985045,173.46,173.46,0,0,1.024184617,0.000323605
2020-02-20,16:10,1.08174,1.08174,1.08123,1.08126,194,-0.000443828,0.963965277,1.026015779,-0.001341695,-0.002525434,1.079641,1.081444259,1.077837741,1.0798522,175.18,175.18,0,0,1.024639179,-0.000443828
2020-02-20,16:15,1.08126,1.08129,1.08089,1.08104,142,-0.000203487,0.963769123,1.026015779,-0.001138481,-0.002525434,1.079752,1.081614795,1.077889205,1.0798525,175.86,175.86,0,0,1.02484768,-0.000203487
2020-02-20,16:20,1.08104,1.08137,1.08104,1.08119,156,0.000138746,0.963902842,1.026015779,-0.001277068,-0.002525434,1.079854,1.081799569,1.077908431,1.0798543,176.51,176.51,0,0,1.024705487,0.000138746
2020-02-20,16:25,1.08119,1.08147,1.08116,1.08143,136,0.000221953,0.964116783,1.026015779,-0.001498738,-0.002525434,1.079982,1.081990808,1.077973192,1.07985745,177.35,177.35,0,0,1.02447805,0.000221953
2020-02-20,16:30,1.08146,1.08193,1.08138,1.08191,281,0.000443758,0.964544617,1.026015779,-0.001941831,-0.002525434,1.080125,1.082257816,1.077992184,1.07986355,179.63,179.63,0,0,1.02402343,0.000443758
2020-02-20,16:35,1.08191,1.08211,1.08137,1.08152,419,-0.000360539,0.964196862,1.026015779,-0.001581993,-0.002525434,1.08026,1.082386811,1.078133189,1.0798692,182.71,182.71,0,0,1.02439263,-0.000360539
2020-02-20,16:40,1.08152,1.08182,1.08128,1.08138,297,-0.000129456,0.964072041,1.026015779,-0.001452742,-0.002525434,1.0803785,1.08247596,1.07828104,1.07987255,185.18,185.18,0,0,1.024525243,-0.000129456
2020-02-20,16:45,1.08138,1.08191,1.08138,1.08177,257,0.000360585,0.964419671,1.026015779,-0.001812803,-0.002525434,1.0805165,1.08259797,1.07843503,1.07987815,186.63,186.63,0,0,1.024155814,0.000360585
